FeatureID,MinScan,MaxScan,MinCharge,MaxCharge,MonoMass,RepScan,RepCharge,RepMz,Abundance,ApexScanNum,ApexIntensity,MinElutionTime,MaxElutionTime,ElutionLength,Envelope,LikelihoodRatio
324,623,700,29,57,34198.21884,623,48,685.31,351740728,623,252537725.8,11.56,13.05,1.49,"8,3024578.27;9,6765471.33;10,4428127.58;11,5446197.61;12,3540067.24;13,9074153.46;14,15126333.12;15,10630984.95;16,18077380.88;17,24670662.17;18,19758363.46;19,9944830.36;20,30762966.51;21,27996335.79;22,11434906.35;23,19984571.14;24,34531995.86;25,12710045.42;26,10371335.38;27,23956016.95;28,15837730.60;29,7344587.78;30,9654095.86;31,8304852.72;32,1920971.23;33,2476186.89;34,2418917.29;35,1523329.27;36,22362.41;",0.92
325,91,105,4,7,4272.912193,105,6,0,409554320,105,252296194.8,2.16,2.45,0.29,"0,38795345.57;1,71414570.97;2,87013360.88;3,81082817.87;4,61922665.43;5,37635597.34;6,20349981.99;7,11339687.28;",1
326,1274,1309,4,10,6110.660048,1281,9,0,881304048,1281,252253109.1,25.34,25.99,0.64,"0,20986349.94;1,94209309.57;2,132932064.44;3,172669610.20;4,173449549.35;5,122929911.90;6,69433772.25;7,48140965.82;8,28343220.77;9,17973719.63;10,234298.12;",1
327,1344,1358,4,10,6359.802685,1358,9,0,453578768,1358,249873472.2,26.59,26.85,0.26,"2,144704357.32;3,109109245.67;4,79824426.89;5,41957896.04;6,23515607.55;7,22251929.46;8,12754499.49;9,7990692.13;10,7713787.56;11,3755913.73;",0.89
328,847,1001,8,19,11432.73719,868,15,674.21,2554990192,868,248362206.2,16.2,19.59,3.4,"0,7600331.02;1,36575904.91;2,64086353.84;3,128869171.88;4,209828343.16;5,292096740.74;6,356810401.37;7,358020946.62;8,318716270.53;9,264748630.52;10,221445067.56;11,127169166.84;12,80602005.95;13,55211237.29;14,32071006.10;15,1127192.05;",1
329,518,546,45,93,55833.01766,546,74,736.04,434081392,546,246874581.9,9.33,9.98,0.65,"18,2851152.59;19,4538733.15;20,4691126.90;21,7940898.00;22,7950440.67;23,16514235.80;24,13824183.20;25,9439309.21;26,11282838.56;27,15055756.50;28,11388574.19;29,17201667.66;30,16795811.25;31,13907724.18;32,18628237.99;33,18754234.59;34,11067384.29;35,23533610.30;36,15183927.16;37,14942346.53;38,18134610.29;39,12156899.66;40,19225938.98;41,16630134.54;42,8254092.99;43,18599213.81;44,13787896.27;45,8856169.08;46,16060329.97;47,10973219.12;48,11867733.87;49,10925623.97;50,4909876.39;51,6122714.09;52,2079864.46;",0.9
330,1379,1428,5,10,6550.882645,1393,10,0,881125167,1393,246594987.1,27.22,28.1,0.87,"0,22186601.15;1,80815630.10;2,119046796.15;3,184069358.79;4,146266387.04;5,144972659.96;6,73117948.10;7,61552326.71;8,28867605.85;9,19972139.12;10,256596.74;",0.99
331,959,1148,17,37,22175.08339,1127,30,694.42,2362232458,1127,245861092.3,18.72,22.97,4.25,"0,1208511.84;1,911029.62;2,1182010.31;3,5074551.31;4,7228515.70;5,19371913.87;6,29659449.33;7,56051918.54;8,78070672.64;9,124589116.97;10,146717542.57;11,190767144.86;12,214622258.91;13,235117282.53;14,241452639.78;15,210409891.31;16,186029128.84;17,163681625.84;18,128615579.91;19,106706219.80;20,66802510.08;21,54651741.01;22,35436477.14;23,30207852.05;24,16049053.26;25,8917902.06;26,1078581.26;27,1600744.29;",1
332,574,595,33,69,41442.55716,595,53,754.87,455808384,595,243527002.8,10.55,10.97,0.42,"9,664868.59;10,3366487.58;11,2511543.24;12,6711279.20;13,3120464.48;14,7383014.84;15,14029069.38;16,10537330.71;17,18275688.91;18,7280785.56;19,26296360.82;20,14568352.19;21,18661064.54;22,29889736.28;23,16493771.38;24,32660825.68;25,22232848.36;26,21107543.76;27,29585919.78;28,10925387.23;29,34514950.24;30,7956927.59;31,23030297.85;32,20456230.84;33,16044192.34;34,19002567.36;35,9415552.50;36,6359490.33;37,9612405.48;38,3743275.13;39,7188288.31;40,2179205.26;",0.91
333,1926,2149,38,81,48495.93218,2149,57,823.5,476501680,2149,241761787.9,44.91,45.11,0.19,"11,240166.61;12,1364214.13;13,1866933.51;14,1744420.63;15,2728276.54;16,7976785.19;17,6328431.81;18,9451793.90;19,10297944.02;20,12832782.62;21,14064350.62;22,13802394.04;23,18290213.06;24,14148573.56;25,24196696.05;26,18086169.62;27,24226941.92;28,21944007.95;29,24194934.82;30,27093307.38;31,18184177.53;32,28055052.13;33,20363812.39;34,25521999.21;35,22400077.78;36,18399440.69;37,21847097.43;38,14738894.46;39,20642453.69;40,10019556.14;41,8391561.06;42,2494968.70;43,8027531.60;44,2481439.22;45,49966.23;",0.96
334,455,469,60,93,56108.85072,455,85,646.34,457043888,455,240566798.7,8,8.27,0.28,"20,141671.07;21,5013416.56;22,16816469.67;23,7322125.85;24,12960845.81;25,20227698.25;26,13019523.06;27,18353028.33;28,14182854.02;29,24635504.77;30,12722727.50;31,10340724.14;32,25631342.72;33,16136063.83;34,11280836.17;35,24542993.37;36,20387971.32;37,10938829.65;38,15913813.03;39,28068243.20;40,14122908.30;41,9515778.12;42,18032466.61;43,11499380.40;44,8186344.14;45,16480647.49;46,16926557.58;47,8034390.99;48,10699483.61;49,16879978.10;50,7708341.98;51,7599186.88;52,2621544.54;53,95718.84;",0.87
335,574,602,37,64,39390.85614,595,52,731.06,1030880160,595,240363088.3,10.55,11.17,0.62,"9,3002151.12;10,4872854.11;11,4896274.40;12,4870686.18;13,4879439.68;14,10255003.19;15,13285926.36;16,27129477.89;17,46168945.90;18,38598669.00;19,43668002.53;20,60243834.72;21,48136726.56;22,65418105.87;23,52367839.77;24,53276063.19;25,60291112.51;26,43467286.52;27,66875149.13;28,46995547.39;29,38222802.33;30,40007536.83;31,31022483.94;32,39498548.74;33,32745174.06;34,27866480.94;35,23053790.42;36,20370244.35;37,20573923.84;38,15371079.72;39,14187046.61;40,13975847.91;41,8874605.73;42,5461675.69;43,943513.34;",0.96
336,1407,1442,5,11,6595.028148,1414,10,0,859284072,1414,238335672.1,27.75,28.33,0.58,"0,19889741.82;1,76867901.06;2,134194982.13;3,188599817.29;4,142965874.48;5,116577363.44;6,76663154.90;7,46060508.27;8,32976396.59;9,22685774.12;10,888341.97;11,912809.56;",0.99
337,1673,1722,20,45,27469.40351,1673,40,655.44,1088620608,1673,238319944,32.54,33.7,1.16,"5,64580.02;6,2301466.19;7,5236434.54;8,28923809.51;9,28218967.54;10,34342907.82;11,52458447.58;12,46569030.68;13,62144150.62;14,66349526.03;15,72112656.63;16,87362809.06;17,64942514.02;18,60343483.42;19,57329151.14;20,49348701.82;21,73252824.09;22,28410913.42;23,50533523.76;24,47970941.76;25,37005919.87;26,77850067.94;27,21937869.81;28,33598896.76;",0.92
338,1820,2226,13,32,19489.8852,2191,21,848.87,1830768593,2191,238190865.1,36.34,46.89,10.55,"1,16081.47;2,2082056.71;3,2252894.32;4,9215705.50;5,16721743.21;6,47984484.07;7,81610164.89;8,116145935.22;9,154162347.51;10,183649366.28;11,190055205.56;12,192726531.54;13,179381767.33;14,160767639.47;15,132091643.77;16,98074597.83;17,66071951.81;18,52177654.17;19,38871616.93;20,34050773.26;21,25511265.81;22,21546836.74;23,22403957.00;24,3176925.95;",1
339,1421,1456,5,11,6638.98069,1428,10,0,891140385,1428,237834617.3,27.98,28.6,0.62,"0,21905750.73;1,75375104.65;2,130002807.17;3,166447085.73;4,150780765.78;5,136564015.98;6,83055118.65;7,62828831.24;8,29261158.21;9,29665334.57;10,4389868.34;11,863184.39;",1
340,49,105,5,10,6507.648638,105,6,814.7,284640257.8,105,237328533.3,1.39,2.45,1.06,"1,32507439.18;2,53526061.22;3,56242977.81;4,51023140.01;5,38376547.35;6,22765975.42;7,14034849.62;8,7513276.58;9,5176957.64;10,3288481.11;11,183838.35;",0.99
341,588,686,28,56,33934.51334,588,49,666.57,360277472,588,235970201.2,10.81,12.75,1.94,"4,2285185.91;5,3419371.19;6,3794788.63;7,2907212.25;8,6416373.12;9,8623584.17;10,6702548.88;11,7691841.10;12,10183192.14;13,7609240.46;14,8694669.83;15,15631902.55;16,15539606.58;17,6652377.32;18,24648335.23;19,31074281.58;20,20050331.99;21,19643055.05;22,37538827.44;23,19150979.49;24,11136696.07;25,22934077.86;26,27079743.46;27,15557783.98;28,9238367.90;29,3582609.62;30,4695587.68;31,2763259.15;32,5029371.20;",0.92
342,581,602,31,55,33244.01415,595,48,666.32,620613664,595,235917561.9,10.67,11.17,0.5,"4,31908.86;5,2425250.43;6,5221017.14;7,4406429.35;8,5593041.67;9,12464414.19;10,12567780.94;11,18222758.22;12,16354664.04;13,19053086.49;14,17650578.38;15,29971579.98;16,22014270.06;17,31485119.16;18,41961351.39;19,48616632.41;20,26525527.10;21,43465635.90;22,32553075.50;23,38385364.49;24,24398639.11;25,37544635.56;26,29290282.18;27,27487054.18;28,17293594.46;29,20829667.70;30,17304571.14;31,12144594.40;32,5256587.64;33,90855.99;",0.95
343,434,567,32,54,32600.40675,434,48,653.54,396608848,434,235791381.5,7.59,10.4,2.81,"12,6423273.65;13,18505034.51;14,25318726.05;15,13556598.59;16,25365085.38;17,21441776.20;18,18447204.99;19,34961709.48;20,15685963.13;21,20513276.77;22,22066631.22;23,16769868.21;24,16961966.78;25,21215491.67;26,9948125.39;27,17264226.03;28,14719710.53;29,13599270.19;30,8908366.50;31,10440955.80;32,11873543.54;33,14666212.65;34,7139768.17;35,10813273.96;",0.9
344,693,784,14,25,15486.37902,707,23,620.75,1179920852,707,235528946.9,12.89,14.73,1.84,"1,1591581.70;2,11713321.38;3,22499173.85;4,34539818.55;5,66856632.36;6,90422735.96;7,122369628.37;8,116404732.79;9,128306595.33;10,131608398.04;11,121085714.62;12,106634767.71;13,73020853.83;14,49132400.99;15,36330660.93;16,27919117.73;17,21610162.43;18,11942542.59;19,2189759.57;20,2067303.84;21,1669478.59;",1
345,637,826,11,24,14729.56228,644,19,702.81,1596477208,644,235402514.1,11.8,15.72,3.92,"1,741349.75;2,12685747.15;3,31583143.60;4,56554436.62;5,106396208.68;6,133921434.87;7,171430481.58;8,206995400.39;9,191804644.83;10,173436358.13;11,142846858.35;12,118814908.55;13,80278961.53;14,64891668.72;15,53270094.53;16,30255275.90;17,14686167.34;18,5874404.09;",1
346,525,553,16,32,19368.10112,539,25,718.86,824646044,539,233444781.8,9.49,10.11,0.61,"4,7678479.99;5,21544227.78;6,26547581.45;7,35555194.30;8,46974666.64;9,60514366.64;10,75595453.12;11,88377436.89;12,85418237.86;13,88226706.08;14,68441686.87;15,52707809.64;16,45249579.51;17,34066792.79;18,21159876.95;19,17549067.85;20,20963586.71;21,18880412.25;22,9190050.84;",0.99
347,1926,2394,10,25,15091.39372,2296,21,657.5,2247735188,2296,232381160.8,47.94,51.21,3.27,"2,2945785.17;3,33455239.05;4,57399393.28;5,104842914.22;6,160007480.43;7,224470136.32;8,264119565.15;9,284762068.38;10,273815129.84;11,236836093.96;12,200346599.52;13,150293912.57;14,99239865.68;15,69297852.12;16,51839185.35;17,31524923.24;18,2522009.59;",1
348,1855,2044,14,33,20093.61716,1869,25,745.71,951750912,1869,232332786.7,37.31,42.33,5.03,"4,2625241.02;5,16026456.35;6,22910843.83;7,40647670.14;8,59952039.91;9,76014492.17;10,86659836.97;11,103390954.65;12,99813697.95;13,99089191.65;14,81696970.88;15,69704289.39;16,54609490.13;17,40375435.11;18,32831218.13;19,20065843.83;20,20984192.64;21,14196887.36;22,10026908.62;23,120068.16;",1
349,756,826,18,38,22748.88633,791,35,616.22,1411700572,791,231961946,14.12,15.72,1.6,"3,54924.95;4,4750354.03;5,6594331.63;6,24487895.87;7,31369630.73;8,43954856.20;9,59352606.78;10,88421008.76;11,105783073.38;12,127447186.49;13,139691504.18;14,144283523.41;15,135352062.23;16,117501876.17;17,96412807.69;18,78936508.19;19,58105634.04;20,43910211.33;21,37393910.03;22,24160244.26;23,26004990.27;24,16851094.19;25,869979.11;",1
350,1610,1624,23,41,25759.28525,1610,39,629.59,394237040,1610,231355577.8,31.31,31.55,0.24,"4,101198.69;5,6226744.90;6,6165378.46;7,11015049.02;8,14881936.50;9,14062685.01;10,12970312.64;11,26768790.59;12,15605207.06;13,26255954.85;14,29278232.65;15,19128098.95;16,24969173.88;17,17643560.27;18,15020666.76;19,39252040.22;20,13248548.73;21,15133026.37;22,31450467.53;23,8925492.08;24,17088178.83;25,22629120.15;26,4540748.98;27,1874274.37;",0.87
351,833,945,8,19,11504.90451,861,9,1047.5,1893956664,861,228865186.4,15.9,18.41,2.51,"0,1753317.91;1,17180004.88;2,46999748.51;3,102660923.80;4,166210692.57;5,237127410.98;6,275517350.32;7,279053814.26;8,242255754.66;9,192517846.01;10,136178431.53;11,94807651.56;12,56961450.66;13,27371503.44;14,15956493.41;15,1394608.43;",1
352,532,651,38,70,42681.44353,651,67,620.16,400076576,651,228201284.6,9.65,12.07,2.42,"14,561487.80;15,13483569.58;16,12211649.83;17,11152768.16;18,18258879.86;19,10200540.23;20,22487104.49;21,12530846.99;22,18910736.84;23,15417101.01;24,11137009.72;25,23906903.01;26,11001367.56;27,29892267.21;28,14316278.43;29,16023505.71;30,16707457.55;31,18767351.93;32,13595973.79;33,10774071.83;34,13823262.53;35,10833032.47;36,13847158.02;37,9306580.10;38,10300142.08;39,9944661.76;40,10997689.76;41,14729992.53;42,4710482.89;43,243612.22;",0.88
353,1926,2905,9,22,13628.66944,2702,18,682.84,4387351966,2702,227500469.9,56.22,63.57,7.35,"0,1309052.66;1,1346762.51;2,56173674.56;3,139871644.90;4,206333890.67;5,337891060.77;6,452130404.09;7,538679385.06;8,571205862.56;9,543605390.37;10,461736077.30;11,367176602.46;12,263138374.42;13,179610797.01;14,120512559.70;15,74790670.50;16,52783304.58;17,19023878.79;",1
354,1926,2639,11,22,13546.9181,2604,19,646.37,347329160,2604,227314898.6,55.92,56.69,0.77,"3,7010770.84;4,8179634.77;5,39851484.47;6,36378249.65;7,35168100.86;8,31043471.77;9,26538074.32;10,22183032.95;11,19294544.98;12,17909194.31;13,20037079.95;14,22498081.96;15,16308926.70;16,17329064.07;17,14330892.61;18,6503175.95;19,6763758.56;",0.91
355,1926,2198,37,66,40080.89078,2170,53,730.2,293634008,2170,225728320.3,45.54,46.24,0.71,"9,154121.29;10,6442657.54;11,5777424.47;12,2960651.95;13,7038139.20;14,4322864.84;15,13979091.39;16,6518454.76;17,12520187.67;18,9006117.00;19,13233758.10;20,9091156.92;21,19255552.83;22,8203643.08;23,19155119.31;24,7345204.83;25,16395438.27;26,11889897.25;27,17366219.13;28,9884978.03;29,18912715.96;30,8170315.41;31,16009013.69;32,9009375.74;33,12544101.56;34,8075331.60;35,9584649.14;36,2724638.88;37,2427702.78;38,2022947.83;39,2577132.92;40,1032592.89;",0.89
356,1926,2947,9,22,13570.84083,2744,20,618.17,6464103769,2744,225455385.3,53.94,64.77,10.83,"1,11242740.26;2,94546669.53;3,197553006.48;4,324901143.14;5,489209510.33;6,642026774.36;7,770306076.00;8,807143377.99;9,769421208.22;10,670054276.36;11,550646332.13;12,405624813.78;13,285618514.30;14,179451877.52;15,129350212.78;16,86100979.80;17,31270118.51;18,19593370.42;",1
357,490,763,12,28,16993.02716,588,21,740.24,1651272702,588,225308386.9,8.72,14.27,5.55,"3,20990619.79;4,19439986.84;5,55307029.63;6,88149535.00;7,126143088.55;8,149091165.57;9,182571681.41;10,195924069.14;11,172205126.25;12,151827413.52;13,118777338.15;14,86001209.97;15,70248485.50;16,63674002.05;17,41426670.40;18,46271206.47;19,32416488.70;20,12643064.90;21,14799366.91;22,3355684.51;",0.99
358,427,511,37,76,45967.81267,427,69,648.74,325969264,427,223746258.2,7.45,9.16,1.72,"14,806442.82;15,6304188.11;16,11254609.17;17,7300806.02;18,10889749.76;19,9088552.25;20,11294370.82;21,11482977.14;22,10710682.30;23,11252165.69;24,11608126.06;25,13516021.73;26,12778281.80;27,19612137.08;28,16632431.69;29,12837449.60;30,12923067.44;31,14735180.28;32,8239479.22;33,16846468.12;34,9953240.17;35,14349758.32;36,11021404.02;37,11824672.65;38,10713974.21;39,9506797.60;40,8547261.22;41,8503961.51;42,7283432.13;43,3861883.80;44,286105.17;",0.91
359,609,686,37,59,35625.90797,609,50,686.45,355280744,609,223039197.5,11.31,12.75,1.44,"11,2106180.48;12,11309520.78;13,11131628.07;14,12271972.46;15,19182746.89;16,16592090.09;17,12038160.46;18,24240160.67;19,12993399.90;20,14125350.85;21,22774672.52;22,20011405.13;23,16499974.24;24,16488174.83;25,12365282.54;26,15882461.27;27,12703116.00;28,18579584.21;29,9700851.54;30,13377548.30;31,14211777.31;32,12020809.16;33,10076619.26;34,17452813.04;35,6295509.11;36,846535.52;",0.89
360,679,693,45,100,61369.83379,679,76,0,443113456,679,221798527.9,12.62,12.89,0.26,"23,281615.31;24,3167304.94;25,6836439.35;26,14556094.76;27,15353442.94;28,16679325.81;29,16040113.08;30,14325911.12;31,16181403.61;32,12563446.06;33,19230598.94;34,14979100.55;35,12261650.58;36,16634541.70;37,17689333.75;38,14690095.46;39,17630922.97;40,13183229.16;41,16417969.83;42,16865169.82;43,17412795.32;44,12058001.67;45,15072513.73;46,16729233.04;47,11544924.85;48,11024025.12;49,10367044.75;50,9243097.06;51,13577917.29;52,11791782.84;53,8381069.31;54,10489624.39;55,9730216.02;56,4935622.81;57,2941178.53;58,2234609.15;59,7944.03;",0.9
361,462,539,38,76,45874.61102,462,64,696.6,400844128,462,221364651.7,8.14,9.81,1.67,"14,131534.76;15,2915060.23;16,11027004.65;17,10857364.01;18,16969625.21;19,12146420.56;20,14418411.00;21,15616937.92;22,10629362.25;23,21075938.36;24,10964738.74;25,15754732.29;26,16376846.10;27,19140985.51;28,18580523.22;29,13462554.93;30,21500052.94;31,11659072.57;32,18041013.96;33,15117904.86;34,18608057.45;35,13992638.84;36,13778367.90;37,11688926.36;38,11971741.23;39,14156829.85;40,9483100.13;41,13197888.63;42,11231150.04;43,5950056.97;44,395124.41;",0.89
362,392,427,32,51,30643.97307,392,47,626.92,352572632,392,221229801.8,6.74,7.45,0.71,"7,3172952.45;8,3959025.56;9,10142494.25;10,11394588.28;11,10350882.62;12,12713997.45;13,14077248.06;14,20651918.16;15,12679046.98;16,28948425.96;17,14361427.83;18,25275938.15;19,16880660.13;20,22838865.23;21,12479465.51;22,19798321.19;23,12777161.53;24,17911486.07;25,11623232.60;26,13661583.67;27,11300035.96;28,13646278.55;29,14365843.98;30,8068610.50;31,6672000.24;32,2819044.99;",0.91
363,1926,2478,13,32,19474.06198,2331,23,780.44,2177193738,2331,220149943.9,48.66,53.35,4.69,"2,2032770.54;3,6087977.30;4,25690247.98;5,32995292.44;6,57021694.70;7,91865847.19;8,137089364.59;9,173434087.37;10,207463487.77;11,232765708.96;12,236352001.60;13,228484285.35;14,195383500.79;15,156400104.28;16,122308469.24;17,98093906.34;18,73381268.39;19,47427979.92;20,31785129.00;21,19351309.26;22,703787.97;23,1049818.55;",1
364,588,602,43,77,46618.39542,602,75,606.87,400888528,602,219827148,10.81,11.17,0.36,"10,254271.98;11,3583825.85;12,4351534.94;13,5059175.43;14,4512561.08;15,5904254.06;16,5462985.32;17,3053554.06;18,7523619.40;19,8237033.24;20,10710881.30;21,14930298.45;22,15092518.98;23,19128649.42;24,13739103.53;25,26982690.27;26,11954985.32;27,12978585.18;28,16737559.77;29,21111611.99;30,16894373.66;31,14134991.47;32,23205717.33;33,14958242.97;34,18317611.80;35,16007520.32;36,19227421.07;37,11221175.52;38,11248508.38;39,13147156.35;40,4433240.53;41,4744273.44;42,2888641.60;43,6012528.11;44,4923723.94;45,5451463.90;46,1389191.60;47,1369863.05;",0.92
365,336,350,15,31,18932.12169,336,25,702.51,358682512,336,219063179.2,5.81,6.02,0.21,"5,6822695.36;6,10814951.18;7,14405377.30;8,22322389.27;9,32904340.95;10,38250446.67;11,39240664.27;12,34814588.27;13,23161559.43;14,24701999.29;15,18678298.50;16,16213101.51;17,18127863.89;18,16795298.89;19,16353774.55;20,9369823.14;21,9066108.96;22,5870871.26;23,767587.88;",0.97
366,1099,1253,16,34,20800.7838,1141,31,631.61,1793590374,1141,218739695.5,21.85,24.95,3.11,"4,4796248.40;5,19622956.36;6,33249996.81;7,49508109.89;8,84056983.16;9,116933045.80;10,146497242.48;11,166477442.33;12,189723631.63;13,182379527.14;14,170338815.70;15,150740744.86;16,121550360.46;17,95953676.62;18,70603395.74;19,70670179.72;20,55575998.27;21,30654960.20;22,24883615.70;23,5782834.28;24,3577052.51;",1
367,1561,1582,6,11,7018.184995,1561,10,0,261898992,1561,217597471.7,30.43,30.81,0.38,"0,3995990.67;1,15849110.97;2,32874930.36;3,45696916.15;4,53434373.69;5,38576168.41;6,32214186.05;7,21415332.47;8,11715454.89;9,4624127.91;10,1501989.82;",1
368,63,98,6,10,6461.326006,70,7,719.16,355016781.5,70,216175402,1.68,2.3,0.62,"0,6929348.94;1,42778093.03;2,56598499.82;3,61642252.14;4,58858197.27;5,50910878.49;6,31831518.31;7,22536989.65;8,11412085.32;9,6540423.91;10,4977142.07;",0.99
369,1519,1624,18,28,17272.48366,1596,22,721.41,553380072,1596,215284823.9,29.66,31.55,1.89,"0,5295654.14;1,9931927.01;2,9800494.91;3,8813790.04;4,8027072.89;5,11781042.18;6,21463794.39;7,33486682.21;8,53640965.79;9,66498757.13;10,83240273.75;11,65215726.11;12,54906260.90;13,35209806.37;14,31741230.66;15,19203048.76;16,17270720.53;17,17851695.85;",0.98
370,679,693,37,69,41416.89064,679,53,754.4,403498480,679,215235937.3,12.62,12.89,0.26,"13,2348060.65;14,9549700.78;15,6389335.71;16,11240978.87;17,13875769.71;18,19706613.52;19,13774721.85;20,16042296.29;21,17895444.27;22,17250588.95;23,12997453.82;24,26274941.22;25,10637599.98;26,20454305.54;27,14980638.93;28,18381873.98;29,17514357.07;30,18366658.68;31,15243109.58;32,11942719.25;33,15405670.39;34,11267529.75;35,17546639.72;36,12413660.14;37,17474812.23;38,10582656.17;39,10851027.95;40,5647136.78;41,7013822.43;42,425019.00;",0.89
371,658,679,35,61,36822.84915,658,38,922.13,347907664,658,214526337.3,12.19,12.62,0.43,"12,5149970.74;13,8881563.01;14,11977796.47;15,15059993.80;16,12273126.87;17,14979031.89;18,20893584.33;19,6696350.43;20,19107777.16;21,17685724.84;22,16365040.05;23,23129911.13;24,20431786.04;25,12070489.19;26,20176630.10;27,12092034.23;28,19340513.62;29,10211978.15;30,11340217.30;31,13784759.70;32,10587517.37;33,11543945.42;34,9053447.45;35,9609173.88;36,9156420.43;37,6297254.13;38,8636.73;",0.91
372,462,539,35,65,39427.36091,462,55,693.15,381228288,462,213810650.4,8.14,9.81,1.67,"8,95584.27;9,3806900.32;10,4736694.01;11,2479556.03;12,5393664.09;13,3108602.34;14,5930673.76;15,9921240.53;16,15003725.55;17,14330624.33;18,12859213.93;19,17873250.35;20,21350278.06;21,13322272.87;22,25905357.85;23,17139728.78;24,21742188.66;25,17708877.82;26,17251838.09;27,23857108.44;28,7349293.20;29,24911868.01;30,10070525.59;31,16118323.10;32,14534034.48;33,8964263.39;34,15798823.86;35,4769130.92;36,9543591.48;37,2667316.10;38,4492952.95;39,3266922.78;40,3736921.50;41,1183671.54;",0.92
373,497,700,31,66,39852.69237,595,54,713.06,436164112,595,213808591.8,8.86,13.05,4.19,"8,244122.99;9,4094793.37;10,4165089.62;11,7220818.30;12,10339886.71;13,8671028.68;14,11811016.96;15,12556937.48;16,15519595.34;17,14551219.48;18,19405730.31;19,14748219.22;20,20053429.84;21,16865624.63;22,13481555.26;23,28865412.36;24,16649999.35;25,22866978.53;26,23088483.23;27,16722766.48;28,22236980.10;29,14753994.62;30,20628064.46;31,13552413.10;32,18476158.90;33,16627043.26;34,14665641.64;35,12133817.47;36,6998375.04;37,6752375.17;38,2141890.30;39,3009700.45;40,2260142.98;",0.91
374,896,924,10,24,14716.03682,924,19,702.15,465610176,924,213146488.4,17.28,17.99,0.71,"6,82857102.59;7,84970236.09;8,72349656.70;9,61829735.96;10,47683385.97;11,34366900.00;12,27694107.38;13,15440423.56;14,7988974.63;15,7163540.28;16,4223348.83;17,3612859.81;18,4558628.57;19,5005994.57;20,5863156.18;",0.91
375,945,966,16,27,16575.09231,966,24,638.78,438700784,966,212783226.5,18.41,18.88,0.47,"5,3734495.06;6,15986590.19;7,45453557.34;8,49765463.44;9,49050272.94;10,41222371.97;11,34993867.73;12,31466728.74;13,23553361.65;14,20655331.38;15,13602834.69;16,11327888.74;17,13712825.08;18,12120640.19;19,15870047.26;20,13876066.99;21,18343443.56;22,16017008.10;23,7945350.82;",0.93
376,1484,1498,7,11,6815.078865,1491,9,620.83,513713824,1491,212673036.7,29.07,29.29,0.22,"0,8314883.45;1,34343664.59;2,89228028.35;3,89247746.47;4,78163603.34;5,70782306.88;6,36508623.81;7,37773603.60;8,19769337.83;9,31043454.27;10,8370443.10;11,10167390.83;",0.97
377,1926,4467,11,25,15253.20881,4152,22,636.95,3969041888,4152,212404464.4,92.39,106.36,13.97,"2,8241153.11;3,106931790.82;4,204227635.08;5,237044782.63;6,283038152.14;7,314329856.90;8,339964763.95;9,366205398.26;10,347830711.42;11,327582609.66;12,274558843.49;13,243348781.22;14,202480010.11;15,167093227.27;16,146885110.44;17,141451666.93;18,154788409.70;19,90663728.36;20,12339080.24;",0.96
378,427,483,25,56,33980.54731,434,51,642.36,459960112,434,210842976.6,7.45,8.59,1.14,"5,873169.08;6,4240665.52;7,3810257.95;8,2692126.90;9,4767593.55;10,10225534.98;11,14803828.44;12,14193690.34;13,17321347.60;14,16202434.14;15,20954336.62;16,21465414.96;17,20591589.44;18,31030884.00;19,17253976.60;20,23694330.77;21,26250684.99;22,19116118.45;23,31239097.37;24,19260387.22;25,21460001.86;26,24462871.38;27,13233576.06;28,25114202.56;29,16963720.07;30,11172839.12;31,7414426.37;32,7119466.09;33,9746533.30;34,3049460.57;35,231558.96;",0.92
379,1526,1568,5,11,6974.220511,1540,10,0,722787588,1540,210269712.8,29.78,30.54,0.76,"0,18167329.32;1,53672354.48;2,95592593.40;3,108483245.29;4,130212659.54;5,125653408.90;6,66092092.04;7,52043663.16;8,29308843.86;9,25049107.92;10,12937136.55;11,2498564.82;12,3075495.32;",0.99
380,1926,2149,9,22,13366.28532,2128,18,669.72,713628976,2128,208849378.1,44.14,45.11,0.97,"2,5105614.11;3,29225438.47;4,20964211.82;5,63268252.78;6,63185997.64;7,84688694.50;8,91505097.60;9,87735855.15;10,78517374.60;11,62342629.74;12,47774373.55;13,32049514.46;14,23876401.33;15,11984118.22;16,9122395.80;17,1723884.42;18,554892.23;",0.99
381,707,735,13,26,15867.83534,714,23,636,722503528,714,208572296,13.18,13.76,0.58,"3,9416516.13;4,11588923.73;5,28723726.86;6,48896601.09;7,58188932.40;8,72963044.58;9,83646292.12;10,92503986.27;11,79785183.35;12,69181214.38;13,53346640.05;14,31035375.05;15,29662329.02;16,18386743.15;17,17432275.65;18,11957301.38;19,3780622.71;20,2003717.11;",0.99
382,700,721,46,86,51609.66637,721,72,699.02,411594656,721,207674908.9,13.05,13.5,0.44,"14,19538.53;15,845723.79;16,1503968.31;17,5528332.75;18,9005394.83;19,11193123.00;20,10067968.50;21,8672235.25;22,11488539.61;23,8925477.49;24,16217586.76;25,11113472.16;26,12797064.99;27,20142966.30;28,11108320.42;29,24657075.22;30,15423148.16;31,20852019.04;32,18694045.66;33,12920380.99;34,22261163.65;35,12339708.01;36,18795066.82;37,14189243.85;38,15893090.96;39,12544902.58;40,10572329.21;41,19654816.99;42,10305412.76;43,15644147.39;44,15170088.31;45,5900794.53;46,6652298.33;47,491195.41;",0.91
